Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
2/18/2023,4,1.586051053,2.93134733,283.2457654,2.291166139,0
2/18/2023,5,8.808707592,4.330178309,257.8129167,2.317902776,1
2/18/2023,6,8.718435277,4.809342408,191.4953476,9.013999412,1
2/18/2023,7,0.29247283,3.045852278,311.435864,8.339166005,0
2/18/2023,8,8.258167506,2.815075975,378.450103,5.535308854,0
2/18/2023,10,3.351188543,2.969927607,333.1486369,4.743255706,0
2/18/2023,11,7.435082563,2.209905855,364.6908145,3.916665429,0
2/18/2023,12,1.60759896,3.232108764,370.0048177,9.154768812,0
2/18/2023,13,8.179670241,2.249268565,73.38474416,1.256127035,0
2/18/2023,14,8.32134178,1.581346056,436.8865126,4.184467897,0
2/18/2023,15,5.074677338,0.927343739,256.2139916,3.44561908,0
2/18/2023,16,0.063858717,1.917133001,168.0872368,4.981507203,0
2/18/2023,17,2.870381332,0.934901754,158.7940284,4.576318745,0
2/18/2023,18,6.169269184,1.296036279,267.3563508,5.188895317,0
2/18/2023,19,9.81186178,4.943012714,449.0741928,1.399189772,1
2/18/2023,20,6.31813527,2.498466006,220.2564118,5.131415015,0
2/18/2023,23,5.399853797,4.980060052,264.225516,0.648342188,1
2/19/2023,0,7.798453952,3.122215022,496.2587632,7.626525588,0
2/19/2023,3,5.412665787,1.875847809,275.6486632,7.275933433,0
2/19/2023,4,9.629920039,2.312166744,155.1311436,6.793166653,0
2/19/2023,5,3.41872166,3.526282682,234.3024173,4.705007191,0
2/19/2023,6,6.326218931,3.569862602,401.0378107,3.87898529,0
2/19/2023,7,9.320281055,1.918577456,397.0511669,3.759599096,0
2/19/2023,8,1.02509728,1.099444659,152.6451701,6.400487969,0
2/19/2023,9,9.372284872,3.345783154,465.0004932,4.947943549,0
2/19/2023,10,6.878857223,1.07746638,316.6556822,8.49132248,0
2/19/2023,11,0.678370591,3.103216287,220.9659309,8.747019843,0
2/19/2023,12,3.009635669,3.620399576,275.8710114,1.70560378,0
2/19/2023,13,7.081720886,3.652751734,322.282064,1.362336515,0
2/19/2023,15,5.821704602,4.427867397,268.882266,3.012257481,1
2/19/2023,17,6.209155178,3.786121353,129.3853597,8.886426694,0
2/19/2023,18,0.457420338,3.286277309,415.7298069,2.269007672,0
2/19/2023,21,9.688778553,1.780436236,394.7706957,7.626534899,0
2/19/2023,22,7.496518317,2.493651679,469.5997903,2.014614958,0
2/19/2023,23,1.300862401,3.27697675,476.2881047,2.341944256,0
2/20/2023,1,0.245869165,1.383105725,110.9825931,1.720998526,0
2/20/2023,2,0.221235515,1.064974055,283.279832,3.054316927,0
2/20/2023,3,3.236102191,4.835659764,100.6741532,3.214624779,1
2/20/2023,5,7.704074178,2.653209815,132.6108323,2.051828334,0
2/20/2023,8,2.736266663,0.887144707,222.4240109,0.284573918,0
2/20/2023,9,9.971245002,0.756621113,407.5983016,6.293549426,0
2/20/2023,12,1.636238212,2.949551994,170.244453,1.186557032,0
2/20/2023,14,6.936822258,3.369983638,116.3542628,9.063542111,0
2/20/2023,15,2.207696128,4.190303759,325.245054,7.840617798,1
2/20/2023,17,6.804993021,2.741584746,371.6160424,3.150564966,0
2/20/2023,18,6.545112143,3.601896854,471.9670769,5.418801733,0
2/20/2023,19,2.73259527,1.635403672,460.5145525,0.912448413,0
2/20/2023,20,9.508635623,1.884969074,475.7340281,6.789454243,0
2/20/2023,23,9.436159202,4.144659891,186.0245152,2.603973587,1
2/21/2023,0,4.197273169,3.124085986,452.7883277,0.18456419,0
2/21/2023,1,6.385259477,3.78599773,487.4240636,5.456084644,0
2/21/2023,3,2.742152023,3.384344876,99.50797451,7.904074759,0
2/21/2023,8,2.13104704,2.113797119,70.73112635,8.605114866,0
2/21/2023,9,0.311340829,4.601026355,294.7450645,4.737601537,1
2/21/2023,11,3.685263437,1.920979181,263.0457201,5.806197605,0
2/21/2023,12,8.643582498,0.75596629,325.9266623,7.730901416,0
2/21/2023,13,4.732099067,3.949372923,440.9604931,3.326729865,0
2/21/2023,14,9.681934279,3.659483544,347.8557094,8.314166219,0
2/21/2023,15,1.855255157,1.991084984,245.3219908,2.745723156,0
2/21/2023,16,8.68623168,3.54048306,418.7425342,5.46098808,0
2/21/2023,18,7.709218446,3.903142061,103.8919849,4.755265216,0
2/21/2023,19,8.447832281,2.543826482,289.3698399,3.181752095,0
2/21/2023,21,6.262203216,4.70628462,71.17753904,9.66985018,1
2/21/2023,22,1.312448777,1.62895595,350.8460128,1.600741055,0
2/21/2023,23,0.325261795,1.04201303,438.2468499,7.873258375,0
2/22/2023,0,9.208478478,3.13044401,123.3061945,9.841649595,0
2/22/2023,1,6.166503145,4.861948155,415.5861459,0.199014837,1
2/22/2023,2,7.96537291,2.200276462,434.0280801,6.99027414,0
2/22/2023,3,4.815223515,0.779165436,461.4531992,2.529118056,0
2/22/2023,4,1.17308189,2.026873703,169.3782901,0.404878243,0
2/22/2023,6,6.855652872,1.22865353,194.2982396,9.352178102,0
2/22/2023,8,2.005247267,4.989872251,72.72836187,5.878856919,1
2/22/2023,9,4.915945467,2.532827642,69.74648977,5.013964786,0
2/22/2023,10,0.642089371,2.096278505,374.1679457,8.733841644,0
2/22/2023,11,5.819714019,2.303168751,250.0159901,0.840017145,0
2/22/2023,12,2.689934044,1.018157803,165.3315689,6.815260299,0
2/22/2023,14,3.103619589,2.36671545,351.4790709,6.690800169,0
2/22/2023,17,0.724468878,2.489150394,85.66232276,0.419727262,0
2/22/2023,18,3.924935564,3.41705061,136.1703267,4.710828507,0
2/22/2023,19,4.799388347,0.776508306,223.8063779,3.979530562,0
2/23/2023,2,4.805069473,3.208130303,243.5791588,9.222308698,0
2/23/2023,3,1.049301784,3.117814913,443.7539149,4.802367135,0
2/23/2023,4,2.420450159,2.306578006,185.6552839,6.237422455,0
2/23/2023,5,9.866625933,2.021379842,92.55035515,8.301829666,0
2/23/2023,7,4.988881535,2.262841028,322.7062244,4.304219081,0
2/23/2023,8,6.181557343,1.231973668,306.6406285,4.095184803,0
2/23/2023,9,7.024649705,3.804645544,74.10945182,3.747310225,0
2/23/2023,10,5.596486835,1.43973921,113.2245544,9.255293216,0
2/23/2023,11,0.097708474,0.763543874,330.1472283,8.289298912,0
2/23/2023,12,3.264613082,2.98564762,143.5207287,1.089999899,0
2/23/2023,13,5.177116434,3.178533797,276.8315359,1.081233525,0
2/23/2023,15,3.506269312,3.096417256,177.5782356,0.986573767,0
2/23/2023,18,3.969232762,2.931255019,375.0680784,5.22373264,0
2/23/2023,19,1.32715754,0.856761281,85.09723988,0.07219947,0
2/23/2023,21,6.894649691,4.586083454,271.7516056,6.771907237,1
2/23/2023,22,8.005866991,2.283406815,122.3210071,4.840389402,0
2/23/2023,23,2.001502442,1.833466109,490.2194586,9.78269486,0
2/24/2023,0,1.674825823,1.145612557,121.3341053,8.741037961,0
2/24/2023,1,1.045678403,1.181504849,269.360526,3.59070779,0
2/24/2023,4,0.315861448,0.862769323,108.066384,9.112343103,0
2/24/2023,5,9.362122462,4.728058651,243.6423926,8.206273934,1
2/24/2023,7,5.412963353,3.139807632,449.4881861,9.979151344,0
2/24/2023,8,7.090605195,4.227974019,68.26357046,2.585842216,1
2/24/2023,9,8.709691237,0.860840406,461.1773723,7.242049128,0
2/24/2023,10,7.140869321,2.64577495,424.8473623,9.080348763,0
2/24/2023,12,3.394501925,4.228938078,405.1807946,9.082585547,1
2/24/2023,14,0.801148464,1.746811624,485.0894976,9.764132224,0
2/24/2023,15,8.948166561,4.733960763,286.9677242,2.812600204,1
2/24/2023,16,5.475923762,1.059556286,186.4764617,9.534358248,0
2/24/2023,17,8.1729777,4.438101284,213.1624457,0.535446509,1
2/24/2023,18,4.523182845,4.869231123,79.88240906,7.092720117,1
2/24/2023,19,6.435776952,1.297190855,495.2072813,5.321111338,0
2/24/2023,21,7.315895218,0.681284835,344.7082054,2.234943143,0
2/24/2023,22,0.81629982,2.324402713,249.2311675,7.055957898,0
2/24/2023,23,0.60352084,2.823274846,477.0122982,1.908094914,0
2/25/2023,0,2.47103234,3.112903517,160.6998831,5.52841796,0
2/25/2023,4,9.758652558,4.143537663,80.60460438,1.997282801,1
2/25/2023,5,3.368957918,4.777397694,137.2051085,2.423106064,1
2/25/2023,6,1.821179157,0.599297669,146.554169,4.140678258,0
2/25/2023,7,7.896985071,4.921345725,382.1678397,2.327302419,1
2/25/2023,8,6.587077755,0.887594626,135.1124133,4.913490903,0
2/25/2023,9,4.981957165,4.164740507,308.0712938,8.724655233,1
2/25/2023,11,7.192017783,1.09480846,437.7312275,5.799619805,0
2/25/2023,12,2.284547413,2.479350379,473.9834545,0.89003178,0
2/25/2023,13,9.963339161,3.397804608,283.3218387,6.939921084,0
2/25/2023,14,9.747931621,2.214283303,208.5389979,1.664142843,0
2/25/2023,15,6.503256863,0.745544337,155.3259988,7.86367386,0
2/25/2023,17,6.802282424,4.560814742,170.8250343,4.170487283,1
2/25/2023,18,0.72198409,2.224469147,344.406101,3.504702023,0
2/25/2023,19,0.306525022,1.473497499,290.1276191,8.588139147,0
2/25/2023,20,2.576828885,2.491598057,474.8185752,1.265444587,0
2/25/2023,21,4.626229567,0.7176322,228.3247681,5.656448824,0
2/25/2023,22,8.682725054,4.19219413,362.238504,1.420616094,1
2/26/2023,2,3.459349925,4.09902514,254.7278496,4.880922603,1
2/26/2023,3,3.71038763,2.996091612,261.8532487,9.274228365,0
2/26/2023,4,9.876495637,4.216695388,367.9891348,5.209913886,1
2/26/2023,5,0.401091914,3.341564567,473.2879996,4.87598438,0
2/26/2023,6,8.670314961,4.029824629,198.1945749,5.783291027,1
2/26/2023,8,4.386154192,2.363634807,273.3328065,1.068833751,0
2/26/2023,9,7.252576604,4.81075637,295.0075995,8.211105277,1
2/26/2023,10,4.866689414,2.935012212,125.798248,4.355050275,0
2/26/2023,11,8.734232381,3.222902833,392.2090728,0.723485099,0
2/26/2023,12,9.00701864,1.492194377,493.2180988,7.861826692,0
2/26/2023,13,4.217209269,3.315428552,475.5986227,3.769499717,0
2/26/2023,14,2.768277972,3.072234423,138.6977175,1.003674951,0
2/26/2023,19,6.315602201,2.855306169,432.3200787,8.677054598,0
2/26/2023,21,1.315676851,3.499348895,217.9433161,3.802411664,0
2/26/2023,22,7.158249647,0.86047577,271.9613719,8.185425799,0
2/26/2023,23,9.090325207,2.488251672,310.6084118,3.66253006,0
2/27/2023,0,1.796831089,1.235150413,135.0849442,6.015485064,0
2/27/2023,1,2.375433249,1.33006573,455.4084786,6.063169474,0
2/27/2023,3,1.809769527,2.240181757,334.9710128,9.044739273,0
2/27/2023,4,8.543850934,0.730175925,94.77330178,5.032283454,0
2/27/2023,5,4.922778564,2.290070484,321.8782722,4.647842059,0
2/27/2023,7,8.707499013,2.674824282,85.41395384,4.935003641,0
2/27/2023,8,4.45305255,2.222528452,287.289903,1.783982519,0
2/27/2023,10,3.592333694,1.153970116,314.9646216,8.140167355,0
2/27/2023,11,5.929508514,2.775635347,90.14997563,7.768603269,0
2/27/2023,12,1.635238726,0.779186376,243.9423783,7.885817651,0
2/27/2023,13,3.910815367,0.820200555,128.6540218,7.08023784,0
2/27/2023,14,9.694123223,3.082396324,494.1950387,2.542178291,0
2/27/2023,15,2.581334327,3.047082912,302.5175956,8.620840858,0
2/27/2023,16,6.567366645,4.451150808,359.3465874,8.934434654,1
2/27/2023,18,7.734731257,4.819059592,92.63251165,1.304556366,1
2/27/2023,19,1.308736607,0.719126818,489.1418883,9.756049686,0
2/27/2023,20,9.698210451,0.941034582,178.8165659,8.683239637,0
2/27/2023,21,4.537895414,0.698296377,240.7136833,8.932361472,0
2/27/2023,22,2.360504633,1.333745827,342.4387648,8.863763846,0
2/28/2023,2,3.370031764,4.756869004,175.1977342,0.512063492,1
2/28/2023,4,4.308875237,1.83475617,123.124287,5.053320333,0
2/28/2023,8,1.670419079,1.054777007,79.52034423,1.717891095,0
2/28/2023,9,1.676192163,2.833527599,360.7768906,2.787137151,0
2/28/2023,10,0.366714269,1.606313491,307.5834767,1.588526919,0
2/28/2023,11,7.364020151,2.111628724,232.033786,1.956662956,0
2/28/2023,12,6.638045276,4.952774,213.6251521,9.729773804,1
2/28/2023,13,4.746308757,3.57941412,147.5664242,1.531134458,0
2/28/2023,14,8.44170449,4.770413002,351.3250654,2.692704243,1
2/28/2023,16,5.853543644,2.219627637,129.0718606,6.101785762,0
2/28/2023,17,8.682712805,2.996293115,318.702479,1.539741297,0
2/28/2023,22,5.31169528,2.348549645,268.3650219,9.379878655,0
2/28/2023,23,9.366056923,2.703398342,294.5326335,8.25671446,0
3/1/2023,0,0.393435407,2.369493503,187.1424108,6.977970331,0
3/1/2023,1,1.22109914,0.608022702,131.8138096,0.822332215,0
3/1/2023,2,4.521990283,2.009172228,88.65967469,4.182640809,0
3/1/2023,3,9.338750175,1.296870149,371.3536134,5.593018721,0
3/1/2023,4,3.16156105,0.942908851,138.3054268,1.87411288,0
3/1/2023,6,0.415728591,3.197118763,225.6694007,6.010258775,0
3/1/2023,8,9.86630123,1.919136845,261.1298732,7.80944819,0
3/1/2023,9,9.651186964,2.269162083,215.4688287,8.404495816,0
3/1/2023,10,0.049399809,1.566157973,95.27898975,3.236094694,0
3/1/2023,11,9.518117854,0.936345519,189.3343145,8.386571545,0
3/1/2023,12,6.391199378,1.305642368,348.6804623,1.035765661,0
3/1/2023,14,4.547398556,3.548956123,178.8009383,1.527504317,0
3/1/2023,15,5.155960286,2.961179942,257.046182,0.829271525,0
3/1/2023,16,4.888465803,2.637904428,137.0512526,6.417754044,0
3/1/2023,17,6.668642575,4.650954276,144.6674367,4.719373658,1
3/1/2023,18,1.396512548,0.827307265,60.37118978,9.078906004,0
3/1/2023,20,3.079299416,2.074720341,144.8179993,2.871522634,0
3/1/2023,22,2.018534521,4.966315791,175.8206447,4.559461858,1
3/1/2023,23,6.734324333,1.583017316,107.3336323,3.444280462,0
3/2/2023,0,9.699120461,4.434383004,337.6682974,6.937412987,1
3/2/2023,1,0.939007158,4.237802422,83.81432893,7.595618339,1
3/2/2023,3,4.437502193,2.296996611,340.140527,9.728566047,0
3/2/2023,4,8.681422544,2.343527912,202.8472792,2.666561921,0
3/2/2023,5,1.771497894,4.901993008,368.576522,7.160934825,1
3/2/2023,7,8.381152896,4.09621087,165.2095279,6.77081972,1
3/2/2023,9,6.832480283,3.788916556,102.3231561,9.937731028,0
3/2/2023,12,8.689049845,4.24675298,170.5431123,8.349695495,1
3/2/2023,14,0.303870597,4.398904326,442.1001166,8.144191972,1
3/2/2023,15,9.309486955,0.768277964,499.5071149,4.591591304,0
3/2/2023,16,6.89526751,3.614227489,323.4932459,2.517884533,0
3/2/2023,17,6.765133858,1.129943195,232.1176434,3.703201755,0
3/2/2023,18,2.156751524,2.371183556,151.3431951,0.202362326,0
3/2/2023,19,6.588854702,2.968647868,165.6932402,5.239931675,0
3/2/2023,20,3.938644057,2.312327681,265.7547402,5.050578003,0
3/2/2023,21,6.51232977,2.838252541,215.2749656,5.252504648,0
3/2/2023,22,1.065930303,4.98436839,461.2165352,9.74031225,1
3/2/2023,23,6.578453046,1.108477912,215.7329604,9.114540035,0
3/3/2023,0,9.994137258,3.539552204,218.050066,1.617127783,0
3/3/2023,2,9.771741842,1.098544095,426.4790947,4.239561795,0
3/3/2023,4,8.707534503,4.771728978,326.3759826,7.984959636,1
3/3/2023,5,7.823854841,4.458206735,200.3643601,5.240376699,1
3/3/2023,6,5.67016261,4.581688822,418.0568796,5.72099817,1
3/3/2023,7,7.384492093,4.961897491,67.26373761,8.53013559,1
3/3/2023,8,8.785155613,1.437419255,441.8587276,8.059281534,0
3/3/2023,9,4.041403217,2.099477018,280.7374549,1.322115228,0
3/3/2023,12,8.078459419,2.3827529,350.3369887,2.946489031,0
3/3/2023,13,7.622851348,2.110150622,55.74444193,0.500188209,0
3/3/2023,14,7.978136489,3.172012844,442.1983354,4.872495603,0
3/3/2023,15,4.355833148,3.090170429,251.0327864,3.554366807,0
3/3/2023,16,8.178342162,1.226560253,204.3349339,2.515130397,0
3/3/2023,17,1.202090554,2.622829269,112.2105045,6.946717296,0
3/3/2023,18,5.44489098,2.990622993,247.7594185,7.694853873,0
3/3/2023,19,0.057586605,3.066291224,273.3452471,2.44789519,0
3/3/2023,20,3.245858299,1.445482368,231.6410125,0.494474367,0
3/3/2023,21,3.664615349,3.840221265,355.3970422,8.487527006,0
3/3/2023,22,3.961726916,0.613395927,239.4034379,0.099597412,0
3/4/2023,1,4.486936226,3.037518145,413.365071,3.218466352,0
3/4/2023,2,2.375441309,1.675230946,99.2101564,2.464779096,0
3/4/2023,4,2.272696273,3.053259249,201.5814657,2.35471417,0
3/4/2023,5,0.731959238,4.083096243,306.2670747,1.377283015,1
3/4/2023,7,6.682127986,3.245485649,85.25219799,1.665455886,0
3/4/2023,8,6.19490346,2.696799539,82.65865912,5.286298375,0
3/4/2023,11,8.633336496,2.385947628,350.9389645,0.35064949,0
3/4/2023,12,5.190817851,3.196846792,294.2951596,0.372538806,0
3/4/2023,13,4.791818776,2.811685348,424.8021177,0.263473322,0
3/4/2023,16,3.801956188,2.733076499,300.5682621,7.96300186,0
3/4/2023,20,6.079050928,3.131725151,323.0101954,7.130314564,0
3/4/2023,22,8.129857387,1.284841702,426.6175248,1.215873495,0
3/4/2023,23,7.181230762,2.622422708,497.9676248,5.560573352,0
3/5/2023,1,0.182325827,3.315568605,100.7861651,4.424913137,0
3/5/2023,2,1.957779857,2.977392563,324.2604935,6.469467083,0
3/5/2023,3,0.07562875,2.333144859,419.2593977,4.941257411,0
3/5/2023,4,6.474747142,2.846196597,178.359954,6.202788171,0
3/5/2023,5,8.980305489,4.534585963,157.6449896,5.442000021,1
3/5/2023,6,2.434822966,1.38332436,404.1391097,7.397963719,0
3/5/2023,7,9.270345448,0.601540303,75.37183423,7.059366177,0
3/5/2023,8,0.602673903,4.377491981,216.2221914,5.341898918,1
3/5/2023,9,9.344360268,3.097026871,277.6141502,6.789030209,0
3/5/2023,10,3.516226872,4.50796305,302.1569035,8.735596023,1
3/5/2023,11,1.014208284,3.186253505,377.8768206,4.322712878,0
3/5/2023,12,4.858717592,4.145724905,209.6805755,4.127630727,1
3/5/2023,14,2.84872902,3.874369691,313.4189403,5.82553837,0
3/5/2023,15,3.072899649,4.608686601,296.4272453,0.710067802,1
3/5/2023,16,8.030258978,3.074553337,338.2174819,8.921120157,0
3/5/2023,17,5.391612767,1.313533178,166.752127,0.307831022,0
3/5/2023,18,3.113076992,1.709589268,88.09193911,7.483963562,0
3/5/2023,19,6.103337833,1.393900596,103.6722524,7.587941427,0
3/5/2023,20,7.161506742,1.610856624,151.0620722,9.531110853,0
3/5/2023,22,4.135491015,2.99810204,428.1992377,5.968568608,0
3/5/2023,23,1.218860933,3.145962333,365.5820039,4.278405706,0
3/6/2023,1,6.81117854,3.269393509,207.9390308,0.903185603,0
3/6/2023,3,5.251633837,0.895047067,227.1568487,4.790407257,0
3/6/2023,4,7.090462617,1.273232572,136.342933,1.045544582,0
3/6/2023,5,1.068769231,2.831348741,77.54749616,6.124895071,0
3/6/2023,6,5.673122196,1.462976054,315.9122418,7.379531203,0
3/6/2023,8,9.629268752,2.301407763,125.0733672,9.053731883,0
3/6/2023,9,4.835456467,4.153397558,71.00816895,4.094707419,1
3/6/2023,10,8.059925498,0.562379612,400.7892568,9.530727686,0
3/6/2023,12,0.434125329,3.50994439,423.3397124,2.96501571,0
3/6/2023,13,6.331513756,4.093951012,366.7715002,1.592830373,1
3/6/2023,14,9.514033422,4.697388226,475.5530917,4.353893961,1
3/6/2023,16,8.191888594,1.192026675,347.8864278,5.757193053,0
3/6/2023,18,2.280797719,2.56333353,333.7649138,7.499869844,0
3/6/2023,19,2.120448399,3.040657875,252.3195077,5.098899482,0
3/6/2023,22,8.398613029,4.692831815,287.8628906,3.097645832,1
3/7/2023,0,3.534213793,3.740708574,380.9843176,1.178601087,0
3/7/2023,1,2.36870559,1.792495441,348.7062308,9.582511722,0
3/7/2023,3,2.748060355,0.721494115,374.2773308,2.310361379,0
3/7/2023,4,8.226143185,1.539863838,275.1373204,0.465799421,0
3/7/2023,5,4.237382536,4.538235729,452.3447912,7.051131466,1
3/7/2023,8,6.238593247,1.121563819,419.2887022,9.28522075,0
3/7/2023,10,5.866084632,2.750262166,215.2263316,6.300071354,0
3/7/2023,11,1.680142077,3.537019414,294.034989,8.454192017,0
3/7/2023,13,8.627970775,3.911181895,385.8412157,3.542657213,0
3/7/2023,14,2.167398001,3.920024952,53.75961688,9.059519192,0
3/7/2023,15,0.957145555,1.906691112,125.8695718,9.00963496,0
3/7/2023,19,5.466974127,3.405211597,367.4734934,8.237242861,0
3/7/2023,21,3.909059959,1.865234946,227.4535159,9.908013559,0
3/8/2023,1,1.364397526,4.845375389,353.8084486,3.217370299,1
3/8/2023,4,4.281996149,3.522689867,284.8380329,8.026758125,0
3/8/2023,5,7.175977657,3.781894102,83.37928802,1.395267806,0
3/8/2023,6,6.924361513,3.087772581,136.4073129,7.767682714,0
3/8/2023,7,9.912559937,1.430680519,427.9992005,6.258466661,0
3/8/2023,8,1.283942895,2.770051738,376.210736,4.091437879,0
3/8/2023,9,1.041096494,1.904853815,452.6428942,2.540211491,0
3/8/2023,10,7.243388171,2.423599377,102.9007621,8.597287835,0
3/8/2023,11,5.78386917,3.403483591,495.6001406,7.001882593,0
3/8/2023,12,2.741606666,3.853466342,144.2330213,5.477399095,0
3/8/2023,13,0.79419369,1.545011109,55.30094433,6.095685339,0
3/8/2023,14,0.856582496,2.323964123,498.8403226,0.910661821,0
3/8/2023,15,8.941908747,1.711227069,176.4832485,4.739197609,0
3/8/2023,18,2.266564022,4.591637125,311.1028395,6.613039623,1
3/8/2023,19,3.549963058,2.166044836,456.8157439,9.112561518,0
3/8/2023,20,0.694238427,3.88075516,194.0815253,4.037566105,0
3/8/2023,21,5.190597909,4.536478802,351.6142892,2.07749273,1
3/9/2023,1,5.400119146,2.195043982,145.0437164,8.687572305,0
3/9/2023,2,8.800790876,2.026582975,190.9319228,5.36554671,0
3/9/2023,4,5.329577866,2.687781443,455.8622485,1.400645594,0
3/9/2023,7,6.694869552,1.926241798,251.7835285,5.112957462,0
3/9/2023,8,9.941393612,4.139718456,194.2412751,9.290763603,1
3/9/2023,9,6.618391898,4.439698927,384.9886642,8.742965602,1
3/9/2023,11,7.306505102,4.364141546,247.1151455,1.727896519,1
3/9/2023,13,0.601423426,3.940929277,304.6383831,2.907438659,0
3/9/2023,14,5.622968159,1.160128013,120.7560493,6.147709532,0
3/9/2023,17,6.900048908,3.571432154,342.7729355,6.536029525,0
3/9/2023,18,2.009336887,1.992275821,450.3593357,8.381592014,0
3/9/2023,19,5.358276845,2.752606928,248.1955568,5.252022002,0
3/9/2023,21,4.503709363,2.797566839,387.8010564,5.246884121,0
3/9/2023,22,7.561633289,1.039788238,269.8722166,5.550826014,0
3/9/2023,23,3.475715242,1.904288201,321.449961,7.424575642,0
3/10/2023,0,6.649117245,4.110782137,196.5115096,2.198829897,1
3/10/2023,1,7.954499608,4.376381207,492.6187849,3.683103821,1
3/10/2023,2,9.271778195,1.117850147,350.3080234,3.640274692,0
3/10/2023,3,2.346420819,4.785740386,69.73108362,9.594395957,1
3/10/2023,4,3.993159158,1.97970178,196.9798576,4.439449603,0
3/10/2023,6,9.924835022,3.883213157,75.34997501,7.508113814,0
3/10/2023,7,9.270009679,4.153758056,60.74788609,2.655441848,1
3/10/2023,10,5.209579773,4.363279045,247.2343736,4.751977195,1
3/10/2023,11,6.23585688,1.092591065,168.2119894,9.451175073,0
3/10/2023,12,0.891244321,3.672684079,124.1229861,2.144582293,0
3/10/2023,13,7.552704205,3.838899783,360.1145106,0.741591058,0
3/10/2023,14,1.277134836,3.549754585,281.5570023,8.914538731,0
3/10/2023,15,8.260676303,1.635416313,140.0693951,8.47681198,0
3/10/2023,16,7.820280877,4.428694162,193.8152418,9.925898759,1
3/10/2023,17,7.087446977,1.259863085,316.3135584,6.793934881,0
3/10/2023,18,0.361603805,0.741356562,82.50320672,9.366879267,0
3/10/2023,20,2.631125699,2.639640719,82.96052185,8.444263331,0
3/10/2023,21,3.601364075,4.32094109,415.5427997,5.691415705,1
3/10/2023,22,0.876427468,2.225287135,388.5841549,3.823645979,0
3/10/2023,23,9.36957823,1.257253648,388.9908193,9.345580725,0
3/11/2023,0,5.538022407,4.263989866,372.3464046,4.321171756,1
3/11/2023,1,3.055243107,2.970093342,351.2234407,5.388193672,0
3/11/2023,2,3.969815171,1.351381066,264.6463619,4.461143071,0
3/11/2023,4,6.005943334,2.800011373,67.26269965,4.70505079,0
3/11/2023,5,5.156794277,3.21940842,329.6589902,0.479675586,0
3/11/2023,6,9.193919732,2.574042522,400.0449675,8.82048186,0
3/11/2023,7,4.969634829,4.229190427,275.1612622,4.443938189,1
3/11/2023,8,9.921580148,4.233032221,210.8809978,5.889436485,1
3/11/2023,10,2.085105144,0.974306198,339.2609226,0.03387848,0
3/11/2023,11,9.305952146,4.274842379,361.7605394,2.452900936,1
3/11/2023,12,1.163663979,3.519558412,441.9354199,7.045860321,0
3/11/2023,13,8.174497085,3.636608747,204.0503371,0.991945301,0
3/11/2023,15,8.779743204,4.456758003,302.6101209,2.150225694,1
3/11/2023,16,8.680566901,3.764172201,447.2764208,2.045936143,0
3/11/2023,17,8.059254001,1.006657099,287.5154487,1.815079616,0
3/11/2023,18,7.900304363,2.335001155,282.9334228,0.13981713,0
3/11/2023,19,3.046791391,4.488711629,310.0446866,7.718054685,1
3/11/2023,20,0.809192831,0.712385158,387.1919098,8.750345312,0
3/11/2023,22,1.73524515,3.556231557,83.1035094,1.881999817,0
3/11/2023,23,6.949510889,3.341191899,74.04557108,2.852779969,0
3/12/2023,0,3.460997265,1.717516654,471.8976518,4.759266974,0
3/12/2023,1,9.756102009,1.619563049,288.4440315,9.543459516,0
3/12/2023,2,6.409720773,4.739261988,326.7063566,2.473513718,1
3/12/2023,3,8.224805636,1.842226044,267.0906207,7.316459039,0
3/12/2023,4,1.325246727,3.989773835,92.14585367,4.394482233,0
3/12/2023,5,8.620144823,2.269048092,395.6402203,2.978473484,0
3/12/2023,6,9.227571905,1.126643319,386.2510903,4.55915937,0
3/12/2023,7,4.870619188,0.54821884,190.2664947,0.712067175,0
3/12/2023,9,7.648098009,4.891004683,427.0286214,2.43301928,1
3/12/2023,10,1.748386273,2.161112872,82.56076598,7.254121232,0
3/12/2023,12,3.986630278,2.04841228,165.4977605,9.550985562,0
3/12/2023,13,1.463739922,2.842447268,316.8431365,1.930149854,0
3/12/2023,15,0.681723094,4.45961582,355.1551257,8.094732096,1
3/12/2023,16,0.258119069,2.774843563,236.4934156,9.678599241,0
3/12/2023,18,9.631151116,1.122672176,204.7908363,7.273972938,0
3/12/2023,19,5.495295359,4.922327934,174.7662874,3.70710657,1
3/12/2023,20,9.658221612,1.624878009,498.5074751,1.84368238,0
3/12/2023,21,4.324978783,0.830138304,387.855604,4.430759329,0
3/12/2023,22,3.118161331,3.48415812,340.1239898,1.657490154,0
3/12/2023,23,5.061418628,3.179148666,209.8803394,9.820446228,0
3/13/2023,0,4.395116886,2.368155443,72.12237312,0.962464911,0
3/13/2023,1,1.056646843,2.399865052,63.97559422,5.892117235,0
3/13/2023,3,2.160381825,1.38070688,392.9147245,5.380795429,0
3/13/2023,4,6.195879549,4.191139935,291.8206357,6.621858857,1
3/13/2023,7,0.613496271,2.561128775,215.0384344,2.872125711,0
3/13/2023,8,7.807615861,1.654912432,156.681676,9.401760633,0
3/13/2023,9,4.598004238,3.884514497,251.2728357,7.620716534,0
